tourney_name,surface,tourney_level,tourney_date,winner_id,winner_name,winner_ioc,loser_id,loser_name,loser_ioc
Miami Masters,Hard,M,20180319,104731,Kevin Anderson,RSA,111575,Karen Khachanov,RUS
Miami Masters,Hard,M,20180319,126207,Frances Tiafoe,USA,104607,Tomas Berdych,CZE
Miami Masters,Hard,M,20180319,105807,Pablo Carreno Busta,ESP,105449,Steve Johnson,USA
Miami Masters,Hard,M,20180319,104269,Fernando Verdasco,ESP,106423,Thanasi Kokkinakis,AUS
Miami Masters,Hard,M,20180319,104545,John Isner,USA,105227,Marin Cilic,CRO
Miami Masters,Hard,M,20180319,111202,Hyeon Chung,KOR,105311,Joao Sousa,POR
Miami Masters,Hard,M,20180319,105683,Milos Raonic,CAN,104871,Jeremy Chardy,FRA
Miami Masters,Hard,M,20180319,105223,Juan Martin del Potro,ARG,105936,Filip Krajinovic,SRB
Miami Masters,Hard,M,20180319,106432,Borna Coric,CRO,133430,Denis Shapovalov,CAN
Miami Masters,Hard,M,20180319,100644,Alexander Zverev,GER,106401,Nick Kyrgios,AUS
Miami Masters,Hard,M,20180319,104731,Kevin Anderson,RSA,126207,Frances Tiafoe,USA
Miami Masters,Hard,M,20180319,105807,Pablo Carreno Busta,ESP,104269,Fernando Verdasco,ESP
Miami Masters,Hard,M,20180319,104545,John Isner,USA,111202,Hyeon Chung,KOR
Miami Masters,Hard,M,20180319,105223,Juan Martin del Potro,ARG,105683,Milos Raonic,CAN
Miami Masters,Hard,M,20180319,100644,Alexander Zverev,GER,106432,Borna Coric,CRO
Miami Masters,Hard,M,20180319,105807,Pablo Carreno Busta,ESP,104731,Kevin Anderson,RSA
Miami Masters,Hard,M,20180319,104545,John Isner,USA,105223,Juan Martin del Potro,ARG
Miami Masters,Hard,M,20180319,100644,Alexander Zverev,GER,105807,Pablo Carreno Busta,ESP
Miami Masters,Hard,M,20180319,104545,John Isner,USA,100644,Alexander Zverev,GER
Davis Cup,Clay,D,20180406,111797,Nicolas Jarry,CHI,106044,Nicolas Kicker,ARG
Davis Cup,Clay,D,20180406,106043,Diego Schwartzman,ARG,106426,Christian Garin,CHI
Davis Cup,Clay,D,20180406,106043,Diego Schwartzman,ARG,111797,Nicolas Jarry,CHI
Davis Cup,Clay,D,20180406,105550,Guido Pella,ARG,106426,Christian Garin,CHI
Davis Cup,Hard,D,20180406,110602,Dennis Novak,AUT,126094,Andrey Rublev,RUS
Davis Cup,Hard,D,20180406,106421,Daniil Medvedev,RUS,124116,Sebastian Ofner,AUT
Davis Cup,Hard,D,20180406,103781,Jurgen Melzer,AUT,105539,Evgeny Donskoy,RUS
Davis Cup,Clay,D,20180406,106000,Damir Dzumhur,BIH,105613,Norbert Gombos,SVK
Davis Cup,Clay,D,20180406,105373,Martin Klizan,SVK,105806,Mirza Basic,BIH
Davis Cup,Clay,D,20180406,105373,Martin Klizan,SVK,106000,Damir Dzumhur,BIH
Davis Cup,Clay,D,20180406,105806,Mirza Basic,BIH,106075,Jozef Kovalik,SVK
Davis Cup,Hard,D,20180406,106329,Thiago Monteiro,BRA,105053,Santiago Giraldo,COL
Davis Cup,Hard,D,20180406,123755,Daniel Elahi Galan,COL,106105,Guilherme Clezar,BRA
Davis Cup,Hard,D,20180406,123755,Daniel Elahi Galan,COL,106329,Thiago Monteiro,BRA
Davis Cup,Hard,D,20180406,105292,Alejandro Gonzalez,COL,106252,Joao Pedro Sorgi,BRA
Davis Cup,Clay,D,20180406,106210,Jiri Vesely,CZE,122548,Edan Leshem,ISR
Davis Cup,Clay,D,20180406,106361,Adam Pavlasek,CZE,104534,Dudi Sela,ISR
Davis Cup,Clay,D,20180406,200075,Yshai Oliel,ISR,106324,Vaclav Safranek,CZE
Davis Cup,Hard,D,20180406,200059,Yibing Wu,CHN,106368,Ramkumar Ramanathan,IND
Davis Cup,Hard,D,20180406,105585,Ze Zhang,CHN,111576,Sumit Nagal,IND
Davis Cup,Hard,D,20180406,106368,Ramkumar Ramanathan,IND,105842,Di Wu,CHN
Davis Cup,Hard,D,20180406,105432,Prajnesh Gunneswaran,IND,200059,Yibing Wu,CHN
Davis Cup,Grass,D,20180406,104797,Denis Istomin,UZB,103529,Aisam Ul Haq Qureshi,PAK
Davis Cup,Grass,D,20180406,103499,Aqeel Khan,PAK,122109,Sanjar Fayziev,UZB
Davis Cup,Grass,D,20180406,104797,Denis Istomin,UZB,103499,Aqeel Khan,PAK
Davis Cup,Grass,D,20180406,126939,Khumoun Sultanov,UZB,207836,Muzammil Murtaza,PAK
Davis Cup,Hard,D,20180406,105311,Joao Sousa,POR,144707,Mikael Ymer,SWE
Davis Cup,Hard,D,20180406,111200,Elias Ymer,SWE,105671,Gastao Elias,POR
Davis Cup,Hard,D,20180406,105311,Joao Sousa,POR,111200,Elias Ymer,SWE
Davis Cup,Hard,D,20180406,144707,Mikael Ymer,SWE,105671,Gastao Elias,POR
Davis Cup,Clay,D,20180406,100644,Alexander Zverev,GER,103970,David Ferrer,ESP
Davis Cup,Clay,D,20180406,104745,Rafael Nadal,ESP,104259,Philipp Kohlschreiber,GER
Davis Cup,Clay,D,20180406,104745,Rafael Nadal,ESP,100644,Alexander Zverev,GER
Davis Cup,Clay,D,20180406,103970,David Ferrer,ESP,104259,Philipp Kohlschreiber,GER
Davis Cup,Clay,D,20180406,106298,Lucas Pouille,FRA,104312,Andreas Seppi,ITA
Davis Cup,Clay,D,20180406,104926,Fabio Fognini,ITA,104871,Jeremy Chardy,FRA
Davis Cup,Clay,D,20180406,106298,Lucas Pouille,FRA,104926,Fabio Fognini,ITA
Davis Cup,Clay,D,20180406,105227,Marin Cilic,CRO,122078,Dmitry Popko,KAZ
Davis Cup,Clay,D,20180406,105062,Mikhail Kukushkin,KAZ,106432,Borna Coric,CRO
Davis Cup,Clay,D,20180406,105227,Marin Cilic,CRO,105062,Mikhail Kukushkin,KAZ
Davis Cup,Hard,D,20180406,104545,John Isner,USA,106167,Joris De Loore,BEL
Davis Cup,Hard,D,20180406,105023,Sam Querrey,USA,105074,Ruben Bemelmans,BEL
Davis Cup,Hard,D,20180406,105992,Ryan Harrison,USA,105074,Ruben Bemelmans,BEL
Davis Cup,Hard,D,20180407,105747,Karim Mohamed Maamoun,EGY,104233,Frederik Nielsen,DEN
Davis Cup,Hard,D,20180407,126174,Youssef Hossam,EGY,109698,Christoffer Konigsfeldt,DEN
Davis Cup,Hard,D,20180407,208029,Holger Rune,DEN,126174,Youssef Hossam,EGY
Davis Cup,Hard,D,20180407,105349,Harri Heliovaara,FIN,105827,Laurynas Grigelis,LTU
Davis Cup,Hard,D,20180407,105575,Ricardas Berankis,LTU,200325,Emil Ruusuvuori,FIN
Davis Cup,Hard,D,20180407,105575,Ricardas Berankis,LTU,105349,Harri Heliovaara,FIN
Davis Cup,Hard,D,20180407,200325,Emil Ruusuvuori,FIN,105827,Laurynas Grigelis,LTU
Davis Cup,Hard,D,20180407,133975,Benjamin Hassan,GER,138846,Hong Kit Jack Wong,HKG
Davis Cup,Hard,D,20180407,200273,Hady Habib,LIB,124022,Chun Hun Wong,HKG
Davis Cup,Hard,D,20180407,133975,Benjamin Hassan,GER,124022,Chun Hun Wong,HKG
Davis Cup,Hard,D,20180407,126204,Gerardo Lopez Villasenor,MEX,122669,Juan Pablo Varillas,PER
Davis Cup,Hard,D,20180407,126190,Nicolas Alvarez,PER,106250,Luis Patino,MEX
Davis Cup,Hard,D,20180407,106250,Luis Patino,MEX,122669,Juan Pablo Varillas,PER
Davis Cup,Hard,D,20180407,111794,Kamil Majchrzak,POL,105626,Takanyi Garanganga,ZIM
Davis Cup,Hard,D,20180407,111761,Benjamin Lock,ZIM,104308,Michal Przysiezny,POL
Davis Cup,Hard,D,20180407,111794,Kamil Majchrzak,POL,111761,Benjamin Lock,ZIM
Davis Cup,Hard,D,20180407,207415,Daniel Michalski,POL,207400,Mark Chigaazira,ZIM
Davis Cup,Hard,D,20180407,105657,Marius Copil,ROU,144760,Amine Ahouda,MAR
Davis Cup,Hard,D,20180407,104494,Adrian Ungur,ROU,104467,Lamine Ouahab,ALG
Davis Cup,Hard,D,20180407,106021,Dragos Dima,ROU,207479,Soufiane El Mesbahi,MAR
Davis Cup,Hard,D,20180407,202210,Edris Fetisleam,ROU,206642,Yassir Kilani,MAR
Davis Cup,Clay,D,20180407,106150,Jeson Patrombon,PHI,127143,Jirat Navasirisomboon,THA
Davis Cup,Clay,D,20180407,106397,Wishaya Trongcharoenchaikul,THA,200460,John Bryan Decasa Otico,PHI
Davis Cup,Clay,D,20180407,106397,Wishaya Trongcharoenchaikul,THA,106150,Jeson Patrombon,PHI
Davis Cup,Clay,D,20180407,207139,Palaphoom Kovapitukted,THA,200460,John Bryan Decasa Otico,PHI
Davis Cup,Clay,D,20180407,104655,Pablo Cuevas,URU,105961,David Souto,VEN
Davis Cup,Clay,D,20180407,106175,Ricardo Rodriguez,VEN,105899,Martin Cuevas,URU
Davis Cup,Clay,D,20180407,104655,Pablo Cuevas,URU,106175,Ricardo Rodriguez,VEN
Davis Cup,Clay,D,20180407,208028,Francisco Llanes,URU,207738,Brandon Perez,VEN
Houston,Clay,A,20180409,105550,Guido Pella,ARG,111578,Stefan Kozlov,USA
Houston,Clay,A,20180409,106044,Nicolas Kicker,ARG,105385,Donald Young,USA
Houston,Clay,A,20180409,105815,Tennys Sandgren,USA,104882,Blaz Kavcic,SLO
Houston,Clay,A,20180409,106216,Bjorn Fratangelo,USA,111442,Jordan Thompson,AUS
Houston,Clay,A,20180409,103333,Ivo Karlovic,CRO,106121,Taro Daniel,JPN
Houston,Clay,A,20180409,106045,Denis Kudla,USA,104269,Fernando Verdasco,ESP
Houston,Clay,A,20180409,105992,Ryan Harrison,USA,200175,Miomir Kecmanovic,SRB
Houston,Clay,A,20180409,126203,Taylor Fritz,USA,105065,Tim Smyczek,USA
Houston,Clay,A,20180409,104547,Horacio Zeballos,ARG,106415,Yoshihito Nishioka,JPN
Houston,Clay,A,20180409,105449,Steve Johnson,USA,124014,Ernesto Escobedo,USA
Houston,Clay,A,20180409,126207,Frances Tiafoe,USA,111456,Mackenzie McDonald,USA
Houston,Clay,A,20180409,105967,Henri Laaksonen,SUI,104460,Dustin Brown,GER
Houston,Clay,A,20180409,105550,Guido Pella,ARG,105023,Sam Querrey,USA
Houston,Clay,A,20180409,105815,Tennys Sandgren,USA,106044,Nicolas Kicker,ARG
Houston,Clay,A,20180409,106401,Nick Kyrgios,AUS,106216,Bjorn Fratangelo,USA
Houston,Clay,A,20180409,103333,Ivo Karlovic,CRO,106045,Denis Kudla,USA
Houston,Clay,A,20180409,126203,Taylor Fritz,USA,105992,Ryan Harrison,USA
Houston,Clay,A,20180409,106058,Jack Sock,USA,104547,Horacio Zeballos,ARG
Houston,Clay,A,20180409,105449,Steve Johnson,USA,126207,Frances Tiafoe,USA
Houston,Clay,A,20180409,104545,John Isner,USA,105967,Henri Laaksonen,SUI
Houston,Clay,A,20180409,105815,Tennys Sandgren,USA,105550,Guido Pella,ARG
Houston,Clay,A,20180409,103333,Ivo Karlovic,CRO,106401,Nick Kyrgios,AUS
Houston,Clay,A,20180409,126203,Taylor Fritz,USA,106058,Jack Sock,USA
Houston,Clay,A,20180409,105449,Steve Johnson,USA,104545,John Isner,USA
Houston,Clay,A,20180409,105815,Tennys Sandgren,USA,103333,Ivo Karlovic,CRO
Houston,Clay,A,20180409,105449,Steve Johnson,USA,126203,Taylor Fritz,USA
Houston,Clay,A,20180409,105449,Steve Johnson,USA,105815,Tennys Sandgren,USA
Marrakech,Clay,A,20180409,106378,Kyle Edmund,GBR,106210,Jiri Vesely,CZE
Marrakech,Clay,A,20180409,105430,Radu Albot,MDA,104312,Andreas Seppi,ITA
Marrakech,Clay,A,20180409,104291,Malek Jaziri,TUN,105916,Marton Fucsovics,HUN
Marrakech,Clay,A,20180409,104999,Mischa Zverev,GER,103893,Paolo Lorenzi,ITA
Marrakech,Clay,A,20180409,104755,Richard Gasquet,FRA,105341,Thomas Fabbiano,ITA
Marrakech,Clay,A,20180409,104198,Guillermo Garcia Lopez,ESP,123921,Calvin Hemery,FRA
Marrakech,Clay,A,20180409,106148,Roberto Carballes Baena,ESP,109739,Maximilian Marterer,GER
Marrakech,Clay,A,20180409,104468,Gilles Simon,FRA,105332,Benoit Paire,FRA
Marrakech,Clay,A,20180409,105806,Mirza Basic,BIH,104898,Robin Haase,NED
Marrakech,Clay,A,20180409,105311,Joao Sousa,POR,124079,Pedro Martinez,ESP
Marrakech,Clay,A,20180409,105932,Nikoloz Basilashvili,GEO,126610,Matteo Berrettini,ITA
Marrakech,Clay,A,20180409,104467,Lamine Ouahab,ALG,104259,Philipp Kohlschreiber,GER
Marrakech,Clay,A,20180409,105063,Andrea Arnaboldi,ITA,105238,Alexandr Dolgopolov,UKR
Marrakech,Clay,A,20180409,104665,Pablo Andujar,ESP,125802,Ilya Ivashka,BLR
Marrakech,Clay,A,20180409,106072,Alexey Vatutin,RUS,105526,Jan Lennard Struff,GER
Marrakech,Clay,A,20180409,105077,Albert Ramos,ESP,144760,Amine Ahouda,MAR
Marrakech,Clay,A,20180409,106378,Kyle Edmund,GBR,105430,Radu Albot,MDA
Marrakech,Clay,A,20180409,104291,Malek Jaziri,TUN,104999,Mischa Zverev,GER
Marrakech,Clay,A,20180409,104755,Richard Gasquet,FRA,104198,Guillermo Garcia Lopez,ESP
Marrakech,Clay,A,20180409,104468,Gilles Simon,FRA,106148,Roberto Carballes Baena,ESP
Marrakech,Clay,A,20180409,105311,Joao Sousa,POR,105806,Mirza Basic,BIH
Marrakech,Clay,A,20180409,105932,Nikoloz Basilashvili,GEO,104467,Lamine Ouahab,ALG
Marrakech,Clay,A,20180409,104665,Pablo Andujar,ESP,105063,Andrea Arnaboldi,ITA
Marrakech,Clay,A,20180409,106072,Alexey Vatutin,RUS,105077,Albert Ramos,ESP
Marrakech,Clay,A,20180409,106378,Kyle Edmund,GBR,104291,Malek Jaziri,TUN
Marrakech,Clay,A,20180409,104755,Richard Gasquet,FRA,104468,Gilles Simon,FRA
Marrakech,Clay,A,20180409,105311,Joao Sousa,POR,105932,Nikoloz Basilashvili,GEO
Marrakech,Clay,A,20180409,104665,Pablo Andujar,ESP,106072,Alexey Vatutin,RUS
Marrakech,Clay,A,20180409,106378,Kyle Edmund,GBR,104755,Richard Gasquet,FRA
Marrakech,Clay,A,20180409,104665,Pablo Andujar,ESP,105311,Joao Sousa,POR
Marrakech,Clay,A,20180409,104665,Pablo Andujar,ESP,106378,Kyle Edmund,GBR
Monte Carlo Masters,Clay,M,20180416,104269,Fernando Verdasco,ESP,104655,Pablo Cuevas,URU
Monte Carlo Masters,Clay,M,20180416,106065,Marco Cecchinato,ITA,106000,Damir Dzumhur,BIH
Monte Carlo Masters,Clay,M,20180416,105683,Milos Raonic,CAN,200031,Lucas Catarina,MON
Monte Carlo Masters,Clay,M,20180416,105453,Kei Nishikori,JPN,104607,Tomas Berdych,CZE
Monte Carlo Masters,Clay,M,20180416,106421,Daniil Medvedev,RUS,105916,Marton Fucsovics,HUN
Monte Carlo Masters,Clay,M,20180416,104312,Andreas Seppi,ITA,106378,Kyle Edmund,GBR
Monte Carlo Masters,Clay,M,20180416,104180,Gilles Muller,LUX,104252,Florian Mayer,GER
Monte Carlo Masters,Clay,M,20180416,105526,Jan Lennard Struff,GER,105216,Yuichi Sugita,JPN
Monte Carlo Masters,Clay,M,20180416,104926,Fabio Fognini,ITA,125802,Ilya Ivashka,BLR
Monte Carlo Masters,Clay,M,20180416,106043,Diego Schwartzman,ARG,105550,Guido Pella,ARG
Monte Carlo Masters,Clay,M,20180416,104755,Richard Gasquet,FRA,104871,Jeremy Chardy,FRA
Monte Carlo Masters,Clay,M,20180416,104999,Mischa Zverev,GER,200000,Felix Auger Aliassime,CAN
Monte Carlo Masters,Clay,M,20180416,126774,Stefanos Tsitsipas,GRE,133430,Denis Shapovalov,CAN
Monte Carlo Masters,Clay,M,20180416,103852,Feliciano Lopez,ESP,105332,Benoit Paire,FRA
Monte Carlo Masters,Clay,M,20180416,105138,Roberto Bautista Agut,ESP,105376,Peter Gojowczyk,GER
Monte Carlo Masters,Clay,M,20180416,105077,Albert Ramos,ESP,111577,Jared Donaldson,USA
Monte Carlo Masters,Clay,M,20180416,104259,Philipp Kohlschreiber,GER,105815,Tennys Sandgren,USA
Monte Carlo Masters,Clay,M,20180416,105732,Pierre Hugues Herbert,FRA,103893,Paolo Lorenzi,ITA
Monte Carlo Masters,Clay,M,20180416,126094,Andrey Rublev,RUS,104898,Robin Haase,NED
Monte Carlo Masters,Clay,M,20180416,106432,Borna Coric,CRO,103898,Julien Benneteau,FRA
Monte Carlo Masters,Clay,M,20180416,104925,Novak Djokovic,SRB,105583,Dusan Lajovic,SRB
Monte Carlo Masters,Clay,M,20180416,104468,Gilles Simon,FRA,105173,Adrian Mannarino,FRA
Monte Carlo Masters,Clay,M,20180416,111575,Karen Khachanov,RUS,106423,Thanasi Kokkinakis,AUS
Monte Carlo Masters,Clay,M,20180416,105379,Aljaz Bedene,SLO,105806,Mirza Basic,BIH
Monte Carlo Masters,Clay,M,20180416,105227,Marin Cilic,CRO,104269,Fernando Verdasco,ESP
Monte Carlo Masters,Clay,M,20180416,105683,Milos Raonic,CAN,106065,Marco Cecchinato,ITA
Monte Carlo Masters,Clay,M,20180416,105453,Kei Nishikori,JPN,106421,Daniil Medvedev,RUS
Monte Carlo Masters,Clay,M,20180416,104312,Andreas Seppi,ITA,104198,Guillermo Garcia Lopez,ESP
Monte Carlo Masters,Clay,M,20180416,100644,Alexander Zverev,GER,104180,Gilles Muller,LUX
Monte Carlo Masters,Clay,M,20180416,105526,Jan Lennard Struff,GER,104926,Fabio Fognini,ITA
Monte Carlo Masters,Clay,M,20180416,104755,Richard Gasquet,FRA,106043,Diego Schwartzman,ARG
Monte Carlo Masters,Clay,M,20180416,104999,Mischa Zverev,GER,106298,Lucas Pouille,FRA
Monte Carlo Masters,Clay,M,20180416,105676,David Goffin,BEL,126774,Stefanos Tsitsipas,GRE
Monte Carlo Masters,Clay,M,20180416,105138,Roberto Bautista Agut,ESP,103852,Feliciano Lopez,ESP
Monte Carlo Masters,Clay,M,20180416,104259,Philipp Kohlschreiber,GER,105077,Albert Ramos,ESP
Monte Carlo Masters,Clay,M,20180416,105777,Grigor Dimitrov,BUL,105732,Pierre Hugues Herbert,FRA
Monte Carlo Masters,Clay,M,20180416,106233,Dominic Thiem,AUT,126094,Andrey Rublev,RUS
Monte Carlo Masters,Clay,M,20180416,104925,Novak Djokovic,SRB,106432,Borna Coric,CRO
Monte Carlo Masters,Clay,M,20180416,111575,Karen Khachanov,RUS,104468,Gilles Simon,FRA
Monte Carlo Masters,Clay,M,20180416,104745,Rafael Nadal,ESP,105379,Aljaz Bedene,SLO
Monte Carlo Masters,Clay,M,20180416,105227,Marin Cilic,CRO,105683,Milos Raonic,CAN
Monte Carlo Masters,Clay,M,20180416,105453,Kei Nishikori,JPN,104312,Andreas Seppi,ITA
Monte Carlo Masters,Clay,M,20180416,100644,Alexander Zverev,GER,105526,Jan Lennard Struff,GER
Monte Carlo Masters,Clay,M,20180416,104755,Richard Gasquet,FRA,104999,Mischa Zverev,GER
Monte Carlo Masters,Clay,M,20180416,105676,David Goffin,BEL,105138,Roberto Bautista Agut,ESP
Monte Carlo Masters,Clay,M,20180416,105777,Grigor Dimitrov,BUL,104259,Philipp Kohlschreiber,GER
Monte Carlo Masters,Clay,M,20180416,106233,Dominic Thiem,AUT,104925,Novak Djokovic,SRB
Monte Carlo Masters,Clay,M,20180416,104745,Rafael Nadal,ESP,111575,Karen Khachanov,RUS
Monte Carlo Masters,Clay,M,20180416,105453,Kei Nishikori,JPN,105227,Marin Cilic,CRO
Monte Carlo Masters,Clay,M,20180416,100644,Alexander Zverev,GER,104755,Richard Gasquet,FRA
Monte Carlo Masters,Clay,M,20180416,105777,Grigor Dimitrov,BUL,105676,David Goffin,BEL
Monte Carlo Masters,Clay,M,20180416,104745,Rafael Nadal,ESP,106233,Dominic Thiem,AUT
Monte Carlo Masters,Clay,M,20180416,105453,Kei Nishikori,JPN,100644,Alexander Zverev,GER
Monte Carlo Masters,Clay,M,20180416,104745,Rafael Nadal,ESP,105777,Grigor Dimitrov,BUL
Monte Carlo Masters,Clay,M,20180416,104745,Rafael Nadal,ESP,105453,Kei Nishikori,JPN
Barcelona,Clay,A,20180423,104468,Gilles Simon,FRA,125802,Ilya Ivashka,BLR
Barcelona,Clay,A,20180423,104291,Malek Jaziri,TUN,105815,Tennys Sandgren,USA
Barcelona,Clay,A,20180423,104655,Pablo Cuevas,URU,106120,Ricardo Ojeda Lara,ESP
Barcelona,Clay,A,20180423,105332,Benoit Paire,FRA,111797,Nicolas Jarry,CHI
Barcelona,Clay,A,20180423,144719,Jaume Munar,ESP,105311,Joao Sousa,POR
Barcelona,Clay,A,20180423,105550,Guido Pella,ARG,105376,Peter Gojowczyk,GER
Barcelona,Clay,A,20180423,104297,Rogerio Dutra Silva,BRA,111577,Jared Donaldson,USA
Barcelona,Clay,A,20180423,126774,Stefanos Tsitsipas,GRE,144895,Corentin Moutet,FRA
Barcelona,Clay,A,20180423,103333,Ivo Karlovic,CRO,103990,Tommy Robredo,ESP
Barcelona,Clay,A,20180423,106216,Bjorn Fratangelo,USA,106072,Alexey Vatutin,RUS
Barcelona,Clay,A,20180423,104919,Leonardo Mayer,ARG,104999,Mischa Zverev,GER
Barcelona,Clay,A,20180423,104719,Marcel Granollers,ESP,105062,Mikhail Kukushkin,KAZ
Barcelona,Clay,A,20180423,105373,Martin Klizan,SVK,105643,Federico Delbonis,ARG
Barcelona,Clay,A,20180423,105583,Dusan Lajovic,SRB,124079,Pedro Martinez,ESP
Barcelona,Clay,A,20180423,104198,Guillermo Garcia Lopez,ESP,105216,Yuichi Sugita,JPN
Barcelona,Clay,A,20180423,106148,Roberto Carballes Baena,ESP,104890,Andreas Haider Maurer,AUT
Barcelona,Clay,A,20180423,105777,Grigor Dimitrov,BUL,104468,Gilles Simon,FRA
Barcelona,Clay,A,20180423,104291,Malek Jaziri,TUN,124014,Ernesto Escobedo,USA
Barcelona,Clay,A,20180423,105173,Adrian Mannarino,FRA,104655,Pablo Cuevas,URU
Barcelona,Clay,A,20180423,105807,Pablo Carreno Busta,ESP,105332,Benoit Paire,FRA
Barcelona,Clay,A,20180423,106233,Dominic Thiem,AUT,144719,Jaume Munar,ESP
Barcelona,Clay,A,20180423,106075,Jozef Kovalik,SVK,105550,Guido Pella,ARG
Barcelona,Clay,A,20180423,105077,Albert Ramos,ESP,104297,Rogerio Dutra Silva,BRA
Barcelona,Clay,A,20180423,126774,Stefanos Tsitsipas,GRE,106043,Diego Schwartzman,ARG
Barcelona,Clay,A,20180423,105138,Roberto Bautista Agut,ESP,103333,Ivo Karlovic,CRO
Barcelona,Clay,A,20180423,104665,Pablo Andujar,ESP,106216,Bjorn Fratangelo,USA
Barcelona,Clay,A,20180423,111575,Karen Khachanov,RUS,104919,Leonardo Mayer,ARG
Barcelona,Clay,A,20180423,105676,David Goffin,BEL,104719,Marcel Granollers,ESP
Barcelona,Clay,A,20180423,105373,Martin Klizan,SVK,104925,Novak Djokovic,SRB
Barcelona,Clay,A,20180423,103852,Feliciano Lopez,ESP,105583,Dusan Lajovic,SRB
Barcelona,Clay,A,20180423,104198,Guillermo Garcia Lopez,ESP,105453,Kei Nishikori,JPN
Barcelona,Clay,A,20180423,104745,Rafael Nadal,ESP,106148,Roberto Carballes Baena,ESP
Barcelona,Clay,A,20180423,105777,Grigor Dimitrov,BUL,104291,Malek Jaziri,TUN
Barcelona,Clay,A,20180423,105807,Pablo Carreno Busta,ESP,105173,Adrian Mannarino,FRA
Barcelona,Clay,A,20180423,106233,Dominic Thiem,AUT,106075,Jozef Kovalik,SVK
Barcelona,Clay,A,20180423,126774,Stefanos Tsitsipas,GRE,105077,Albert Ramos,ESP
Barcelona,Clay,A,20180423,105138,Roberto Bautista Agut,ESP,104665,Pablo Andujar,ESP
Barcelona,Clay,A,20180423,105676,David Goffin,BEL,111575,Karen Khachanov,RUS
Barcelona,Clay,A,20180423,105373,Martin Klizan,SVK,103852,Feliciano Lopez,ESP
Barcelona,Clay,A,20180423,104745,Rafael Nadal,ESP,104198,Guillermo Garcia Lopez,ESP
Barcelona,Clay,A,20180423,105807,Pablo Carreno Busta,ESP,105777,Grigor Dimitrov,BUL
Barcelona,Clay,A,20180423,126774,Stefanos Tsitsipas,GRE,106233,Dominic Thiem,AUT
Barcelona,Clay,A,20180423,105676,David Goffin,BEL,105138,Roberto Bautista Agut,ESP
Barcelona,Clay,A,20180423,104745,Rafael Nadal,ESP,105373,Martin Klizan,SVK
Barcelona,Clay,A,20180423,126774,Stefanos Tsitsipas,GRE,105807,Pablo Carreno Busta,ESP
Barcelona,Clay,A,20180423,104745,Rafael Nadal,ESP,105676,David Goffin,BEL
Barcelona,Clay,A,20180423,104745,Rafael Nadal,ESP,126774,Stefanos Tsitsipas,GRE
Budapest,Clay,A,20180423,106065,Marco Cecchinato,ITA,105806,Mirza Basic,BIH
Budapest,Clay,A,20180423,122330,Alexander Bublik,KAZ,104797,Denis Istomin,UZB
Budapest,Clay,A,20180423,105526,Jan Lennard Struff,GER,105132,Jurgen Zopp,EST
Budapest,Clay,A,20180423,105932,Nikoloz Basilashvili,GEO,103893,Paolo Lorenzi,ITA
Budapest,Clay,A,20180423,104022,Mikhail Youzhny,RUS,200436,Zsombor Piros,HUN
Budapest,Clay,A,20180423,104312,Andreas Seppi,ITA,105341,Thomas Fabbiano,ITA
Budapest,Clay,A,20180423,105379,Aljaz Bedene,SLO,105657,Marius Copil,ROU
Budapest,Clay,A,20180423,126610,Matteo Berrettini,ITA,105226,Attila Balazs,HUN
Budapest,Clay,A,20180423,132283,Lorenzo Sonego,ITA,128034,Hubert Hurkacz,POL
Budapest,Clay,A,20180423,120424,Yannick Maden,GER,105916,Marton Fucsovics,HUN
Budapest,Clay,A,20180423,109739,Maximilian Marterer,GER,104678,Viktor Troicki,SRB
Budapest,Clay,A,20180423,105357,John Millman,AUS,105430,Radu Albot,MDA
Budapest,Clay,A,20180423,106065,Marco Cecchinato,ITA,106000,Damir Dzumhur,BIH
Budapest,Clay,A,20180423,105526,Jan Lennard Struff,GER,122330,Alexander Bublik,KAZ
Budapest,Clay,A,20180423,105932,Nikoloz Basilashvili,GEO,133430,Denis Shapovalov,CAN
Budapest,Clay,A,20180423,104312,Andreas Seppi,ITA,104022,Mikhail Youzhny,RUS
Budapest,Clay,A,20180423,105379,Aljaz Bedene,SLO,126610,Matteo Berrettini,ITA
Budapest,Clay,A,20180423,132283,Lorenzo Sonego,ITA,104755,Richard Gasquet,FRA
Budapest,Clay,A,20180423,120424,Yannick Maden,GER,109739,Maximilian Marterer,GER
Budapest,Clay,A,20180423,105357,John Millman,AUS,106298,Lucas Pouille,FRA
Budapest,Clay,A,20180423,106065,Marco Cecchinato,ITA,105526,Jan Lennard Struff,GER
Budapest,Clay,A,20180423,104312,Andreas Seppi,ITA,105932,Nikoloz Basilashvili,GEO
Budapest,Clay,A,20180423,105379,Aljaz Bedene,SLO,132283,Lorenzo Sonego,ITA
