tourney_name,surface,tourney_level,tourney_date,winner_id,winner_name,winner_ioc,loser_id,loser_name,loser_ioc
Davis Cup,Hard,D,20200306,208029,Holger Rune,DEN,200620,Ignacio Garcia,PUR
Davis Cup,Hard,D,20200306,104233,Frederik Nielsen,DEN,200620,Ignacio Garcia,PUR
Davis Cup,Hard,D,20200306,208029,Holger Rune,DEN,144687,Quinton Vega,USA
Davis Cup,Hard,D,20200306,209080,Blaise Bicknell,USA,108763,Alberto Emmanuel Alvarado Larin,ESA
Davis Cup,Hard,D,20200306,105656,Marcelo Arevalo,ESA,202120,Rowland Phillips,JAM
Davis Cup,Hard,D,20200306,105656,Marcelo Arevalo,ESA,209080,Blaise Bicknell,USA
Davis Cup,Hard,D,20200306,105932,Nikoloz Basilashvili,GEO,104901,Vladimir Ivanov,EST
Davis Cup,Hard,D,20200306,144932,Kristjan Tamm,EST,106223,Aleksandre Metreveli,GEO
Davis Cup,Hard,D,20200306,144932,Kristjan Tamm,EST,206600,Zura Tkemaladze,GEO
Davis Cup,Hard,D,20200306,206750,Daniil Glinka,EST,202246,Nikoloz Davlianidze,GEO
Davis Cup,Hard,D,20200306,108739,Wilfredo Gonzalez,GUA,144826,Aziz Dougaz,TUN
Davis Cup,Hard,D,20200306,104291,Malek Jaziri,TUN,132932,Franz Luna Lavidalie,GUA
Davis Cup,Hard,D,20200306,104291,Malek Jaziri,TUN,108739,Wilfredo Gonzalez,GUA
Davis Cup,Hard,D,20200306,105464,Christopher Rungkat,INA,207401,Sheil Kotecha,KEN
Davis Cup,Hard,D,20200306,105812,David Agung Susanto,INA,208043,Ismael Changawa Ruwa Mzai,KEN
Davis Cup,Hard,D,20200306,209870,Gunawan Trismuwantara,INA,206199,Kevin Cheruiyot,KEN
Davis Cup,Hard,D,20200306,105633,Mohamed Safwat,EGY,209866,Karlis Ozolins,LVA
Davis Cup,Hard,D,20200306,105208,Ernests Gulbis,LAT,105747,Karim Mohamed Maamoun,EGY
Davis Cup,Hard,D,20200306,105208,Ernests Gulbis,LAT,105633,Mohamed Safwat,EGY
Davis Cup,Hard,D,20200306,207669,Robert Strombachs,GER,209871,Amr Elsayed Abdou Ahmed Mohamed,EGY
Davis Cup,Clay,D,20200306,104467,Lamine Ouahab,ALG,122533,Nam Hoang Ly,VIE
Davis Cup,Clay,D,20200306,125842,Adam Moundir,SUI,202300,Phuong Van Nguyen,VIE
Davis Cup,Clay,D,20200306,209119,Aissa Benchakroun,MAR,144775,Linh Giang Trinh,VIE
Davis Cup,Clay,D,20200306,209226,Adolfo Daniel Vallejo,PAR,134886,Sharmal Dissanayake,SRI
Davis Cup,Clay,D,20200306,209225,Martin Antonio Vergara Del Puerto,PAR,202462,Yasitha De Silva,SRI
Davis Cup,Clay,D,20200306,209226,Adolfo Daniel Vallejo,PAR,209872,Thehan Sanjaya Wijemanne,SRI
Davis Cup,Clay,D,20200306,126774,Stefanos Tsitsipas,GRE,202165,Alberto Lim,PHI
Davis Cup,Clay,D,20200306,202065,Petros Tsitsipas,GRE,106150,Jeson Patrombon,PHI
Davis Cup,Clay,D,20200306,126774,Stefanos Tsitsipas,GRE,106150,Jeson Patrombon,PHI
Davis Cup,Clay,D,20200306,202065,Petros Tsitsipas,GRE,209873,Eric Jr. Olivarez,PHI
Davis Cup,Hard,D,20200306,200390,Kacper Zuk,POL,205695,Ching Lam,HKG
Davis Cup,Hard,D,20200306,105668,Jerzy Janowicz,POL,106388,Pak Long Yeung,HKG
Davis Cup,Hard,D,20200306,209874,Maks Kasnikowski,POL,207852,Wai Yu Kai,HKG
Davis Cup,Hard,D,20200306,208518,Hazem Naw,UNK,200250,Mehluli Don Ayanda Sibanda,ZIM
Davis Cup,Hard,D,20200306,111761,Benjamin Lock,ZIM,200181,Amer Naow,SYR
Davis Cup,Hard,D,20200306,111761,Benjamin Lock,ZIM,208518,Hazem Naw,UNK
